track_id,name,country,date,position,streams,artists,artist_genres,duration,explicit
2gpWyfu7eZ01zzncHpxOtA,Moth To A Flame (with The Weeknd),us,2021-12-02,109,1994033,"['Swedish House Mafia', 'The Weeknd']","['progressive electro house', 'pop', 'canadian pop', 'canadian contemporary r&b', 'pop dance', 'electro house', 'dance pop', 'edm']",234000,False
2gpWyfu7eZ01zzncHpxOtA,Moth To A Flame (with The Weeknd),us,2021-12-09,179,1738075,"['Swedish House Mafia', 'The Weeknd']","['progressive electro house', 'pop', 'canadian pop', 'canadian contemporary r&b', 'pop dance', 'electro house', 'dance pop', 'edm']",234000,False
2gpWyfu7eZ01zzncHpxOtA,Moth To A Flame (with The Weeknd),us,2022-01-06,169,1420983,"['Swedish House Mafia', 'The Weeknd']","['progressive electro house', 'pop', 'canadian pop', 'canadian contemporary r&b', 'pop dance', 'electro house', 'dance pop', 'edm']",234000,False
2gpWyfu7eZ01zzncHpxOtA,Moth To A Flame (with The Weeknd),us,2022-01-13,157,1692139,"['Swedish House Mafia', 'The Weeknd']","['progressive electro house', 'pop', 'canadian pop', 'canadian contemporary r&b', 'pop dance', 'electro house', 'dance pop', 'edm']",234000,False
2gpWyfu7eZ01zzncHpxOtA,Moth To A Flame (with The Weeknd),us,2022-01-20,172,1586342,"['Swedish House Mafia', 'The Weeknd']","['progressive electro house', 'pop', 'canadian pop', 'canadian contemporary r&b', 'pop dance', 'electro house', 'dance pop', 'edm']",234000,False
2gpWyfu7eZ01zzncHpxOtA,Moth To A Flame (with The Weeknd),us,2022-02-10,134,1767050,"['Swedish House Mafia', 'The Weeknd']","['progressive electro house', 'pop', 'canadian pop', 'canadian contemporary r&b', 'pop dance', 'electro house', 'dance pop', 'edm']",234000,False
3yMC1KsTwh0ceXdIe4QQAQ,Fingers Crossed,us,2022-01-06,101,1749951,['Lauren Spencer Smith'],"['pop', 'alt z', 'gen z singer-songwriter', 'uk pop']",175344,False
3yMC1KsTwh0ceXdIe4QQAQ,Fingers Crossed,us,2022-01-13,8,6161221,['Lauren Spencer Smith'],"['pop', 'alt z', 'gen z singer-songwriter', 'uk pop']",175344,False
3yMC1KsTwh0ceXdIe4QQAQ,Fingers Crossed,us,2022-01-20,11,4345288,['Lauren Spencer Smith'],"['pop', 'alt z', 'gen z singer-songwriter', 'uk pop']",175344,False
3yMC1KsTwh0ceXdIe4QQAQ,Fingers Crossed,us,2022-01-27,16,3993008,['Lauren Spencer Smith'],"['pop', 'alt z', 'gen z singer-songwriter', 'uk pop']",175344,False
3yMC1KsTwh0ceXdIe4QQAQ,Fingers Crossed,us,2022-02-03,20,3687061,['Lauren Spencer Smith'],"['pop', 'alt z', 'gen z singer-songwriter', 'uk pop']",175344,False
3yMC1KsTwh0ceXdIe4QQAQ,Fingers Crossed,us,2022-02-10,28,3437387,['Lauren Spencer Smith'],"['pop', 'alt z', 'gen z singer-songwriter', 'uk pop']",175344,False
3yMC1KsTwh0ceXdIe4QQAQ,Fingers Crossed,us,2022-02-17,43,2863451,['Lauren Spencer Smith'],"['pop', 'alt z', 'gen z singer-songwriter', 'uk pop']",175344,False
3yMC1KsTwh0ceXdIe4QQAQ,Fingers Crossed,us,2022-02-24,51,2464362,['Lauren Spencer Smith'],"['pop', 'alt z', 'gen z singer-songwriter', 'uk pop']",175344,False
3yMC1KsTwh0ceXdIe4QQAQ,Fingers Crossed,us,2022-03-03,69,2317885,['Lauren Spencer Smith'],"['pop', 'alt z', 'gen z singer-songwriter', 'uk pop']",175344,False
3yMC1KsTwh0ceXdIe4QQAQ,Fingers Crossed,us,2022-03-10,53,2432433,['Lauren Spencer Smith'],"['pop', 'alt z', 'gen z singer-songwriter', 'uk pop']",175344,False
3yMC1KsTwh0ceXdIe4QQAQ,Fingers Crossed,us,2022-03-17,59,2385458,['Lauren Spencer Smith'],"['pop', 'alt z', 'gen z singer-songwriter', 'uk pop']",175344,False
3yMC1KsTwh0ceXdIe4QQAQ,Fingers Crossed,us,2022-03-24,58,2315044,['Lauren Spencer Smith'],"['pop', 'alt z', 'gen z singer-songwriter', 'uk pop']",175344,False
3yMC1KsTwh0ceXdIe4QQAQ,Fingers Crossed,us,2022-03-31,72,2243078,['Lauren Spencer Smith'],"['pop', 'alt z', 'gen z singer-songwriter', 'uk pop']",175344,False
3yMC1KsTwh0ceXdIe4QQAQ,Fingers Crossed,us,2022-04-07,69,2173857,['Lauren Spencer Smith'],"['pop', 'alt z', 'gen z singer-songwriter', 'uk pop']",175344,False
3yMC1KsTwh0ceXdIe4QQAQ,Fingers Crossed,us,2022-04-14,72,2169261,['Lauren Spencer Smith'],"['pop', 'alt z', 'gen z singer-songwriter', 'uk pop']",175344,False
3yMC1KsTwh0ceXdIe4QQAQ,Fingers Crossed,us,2022-04-21,82,2059374,['Lauren Spencer Smith'],"['pop', 'alt z', 'gen z singer-songwriter', 'uk pop']",175344,False
3yMC1KsTwh0ceXdIe4QQAQ,Fingers Crossed,us,2022-04-28,150,1779468,['Lauren Spencer Smith'],"['pop', 'alt z', 'gen z singer-songwriter', 'uk pop']",175344,False
3yMC1KsTwh0ceXdIe4QQAQ,Fingers Crossed,us,2022-05-05,168,1775626,['Lauren Spencer Smith'],"['pop', 'alt z', 'gen z singer-songwriter', 'uk pop']",175344,False
6ufcuVInt0ocHrUimDjGlb,PLASTIC OFF THE SOFA,us,2022-08-04,29,3894629,['Beyoncé'],"['dance pop', 'r&b', 'pop']",254319,False
6ufcuVInt0ocHrUimDjGlb,PLASTIC OFF THE SOFA,us,2022-08-11,117,1871645,['Beyoncé'],"['dance pop', 'r&b', 'pop']",254319,False
59NTlSZN6G2eCs4jcf46C0,Not Enough,us,2021-12-16,39,3835701,['Juice WRLD'],"['melodic rap', 'chicago rap']",171829,True
4HyVMzg0sUQsdOxRvSO8Ka,Megan's Piano,us,2022-01-06,184,1397926,['Megan Thee Stallion'],"['dance pop', 'trap queen', 'houston rap', 'rap', 'pop']",113429,True
7DF8lvLdV3htIbuTWpc7lR,Girl Of My Dreams (with SUGA of BTS),us,2021-12-16,29,4647726,"['Juice WRLD', 'SUGA', 'BTS']","['melodic rap', 'chicago rap', 'k-pop', 'k-pop boy group']",226149,True
7DF8lvLdV3htIbuTWpc7lR,Girl Of My Dreams (with SUGA of BTS),us,2021-12-23,107,2403627,"['Juice WRLD', 'SUGA', 'BTS']","['melodic rap', 'chicago rap', 'k-pop', 'k-pop boy group']",226149,True
7DF8lvLdV3htIbuTWpc7lR,Girl Of My Dreams (with SUGA of BTS),us,2021-12-30,140,1787646,"['Juice WRLD', 'SUGA', 'BTS']","['melodic rap', 'chicago rap', 'k-pop', 'k-pop boy group']",226149,True
7DF8lvLdV3htIbuTWpc7lR,Girl Of My Dreams (with SUGA of BTS),us,2022-01-06,133,1580666,"['Juice WRLD', 'SUGA', 'BTS']","['melodic rap', 'chicago rap', 'k-pop', 'k-pop boy group']",226149,True
44V6EzbUSYgyfsNiP0FrlA,Visiting Hours,us,2021-08-26,62,2512789,['Ed Sheeran'],"['uk pop', 'pop']",215506,False
73qMN9bXy7MSPwwGfH3wQr,Sad Beautiful Tragic (Taylor's Version),us,2021-11-18,38,4450508,['Taylor Swift'],['pop'],284773,False
2Q3jFbyE61mCjS3SkW4toJ,Race My Mind,us,2021-09-09,18,8653147,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",269883,True
2Q3jFbyE61mCjS3SkW4toJ,Race My Mind,us,2021-09-16,51,2868592,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",269883,True
2Q3jFbyE61mCjS3SkW4toJ,Race My Mind,us,2021-09-23,123,1859826,['Drake'],"['canadian pop', 'toronto rap', 'canadian hip hop', 'hip hop', 'rap']",269883,True
5kVZxyMY1gfdCLiChsfjn1,Yo No Soy Celoso,us,2022-05-12,12,7115030,['Bad Bunny'],"['reggaeton', 'trap latino']",230704,True
5kVZxyMY1gfdCLiChsfjn1,Yo No Soy Celoso,us,2022-05-19,36,4479007,['Bad Bunny'],"['reggaeton', 'trap latino']",230704,True
5kVZxyMY1gfdCLiChsfjn1,Yo No Soy Celoso,us,2022-05-26,43,3596966,['Bad Bunny'],"['reggaeton', 'trap latino']",230704,True
5kVZxyMY1gfdCLiChsfjn1,Yo No Soy Celoso,us,2022-06-02,47,3151441,['Bad Bunny'],"['reggaeton', 'trap latino']",230704,True
5kVZxyMY1gfdCLiChsfjn1,Yo No Soy Celoso,us,2022-06-09,65,2935051,['Bad Bunny'],"['reggaeton', 'trap latino']",230704,True
5kVZxyMY1gfdCLiChsfjn1,Yo No Soy Celoso,us,2022-06-16,61,2678205,['Bad Bunny'],"['reggaeton', 'trap latino']",230704,True
5kVZxyMY1gfdCLiChsfjn1,Yo No Soy Celoso,us,2022-06-23,77,2445137,['Bad Bunny'],"['reggaeton', 'trap latino']",230704,True
5kVZxyMY1gfdCLiChsfjn1,Yo No Soy Celoso,us,2022-06-30,75,2231858,['Bad Bunny'],"['reggaeton', 'trap latino']",230704,True
5kVZxyMY1gfdCLiChsfjn1,Yo No Soy Celoso,us,2022-07-07,92,2083758,['Bad Bunny'],"['reggaeton', 'trap latino']",230704,True
5kVZxyMY1gfdCLiChsfjn1,Yo No Soy Celoso,us,2022-07-14,116,1959643,['Bad Bunny'],"['reggaeton', 'trap latino']",230704,True
5kVZxyMY1gfdCLiChsfjn1,Yo No Soy Celoso,us,2022-07-21,111,1900914,['Bad Bunny'],"['reggaeton', 'trap latino']",230704,True
5kVZxyMY1gfdCLiChsfjn1,Yo No Soy Celoso,us,2022-07-28,129,1778642,['Bad Bunny'],"['reggaeton', 'trap latino']",230704,True
5kVZxyMY1gfdCLiChsfjn1,Yo No Soy Celoso,us,2022-08-04,126,1872093,['Bad Bunny'],"['reggaeton', 'trap latino']",230704,True
5kVZxyMY1gfdCLiChsfjn1,Yo No Soy Celoso,us,2022-08-11,122,1861433,['Bad Bunny'],"['reggaeton', 'trap latino']",230704,True
5kVZxyMY1gfdCLiChsfjn1,Yo No Soy Celoso,us,2022-08-25,138,1810758,['Bad Bunny'],"['reggaeton', 'trap latino']",230704,True
5kVZxyMY1gfdCLiChsfjn1,Yo No Soy Celoso,us,2022-09-01,158,1784190,['Bad Bunny'],"['reggaeton', 'trap latino']",230704,True
5kVZxyMY1gfdCLiChsfjn1,Yo No Soy Celoso,us,2022-09-08,189,1641981,['Bad Bunny'],"['reggaeton', 'trap latino']",230704,True
7Lbxvt42JsNSKVCaN63qhD,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,us,2020-11-26,122,1932198,['Paul McCartney'],"['folk rock', 'album rock', 'mellow gold', 'rock', 'art rock', 'soft rock', 'classic rock', 'beatlesque']",227653,False
7Lbxvt42JsNSKVCaN63qhD,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,us,2020-12-03,42,3322539,['Paul McCartney'],"['folk rock', 'album rock', 'mellow gold', 'rock', 'art rock', 'soft rock', 'classic rock', 'beatlesque']",227653,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-03-11,4,8750406,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-03-18,6,6674228,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-03-25,7,6599627,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-04-01,6,6046578,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-04-08,8,5996454,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-04-15,12,5667978,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-04-22,11,5613111,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-04-29,10,5692700,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-05-06,9,5399045,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-05-13,10,5191319,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-05-20,22,5210017,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-05-27,24,5071705,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-06-03,22,4898461,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-06-10,23,4593694,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-06-17,26,4440312,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-06-24,21,4240123,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-07-01,37,4189942,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-07-08,23,4197270,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-07-15,29,3855583,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-07-22,28,3718686,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-07-29,31,3441455,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-08-05,26,3979567,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-08-12,26,3391820,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-08-19,29,3180701,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-08-26,37,3009101,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-09-02,69,2693637,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-09-09,74,2519400,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-09-16,69,2384882,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-09-23,74,2322431,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-09-30,67,2215280,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-10-07,66,2122481,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-10-14,70,2054835,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-10-21,89,2018755,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-10-28,81,1989754,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-11-04,87,1912649,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-11-11,44,2744239,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-11-18,30,4901018,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-11-25,47,3134260,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-12-02,65,2577061,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-12-09,78,2615791,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-12-16,118,2248139,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-12-23,142,2014709,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2021-12-30,134,1835491,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2022-01-06,68,2073419,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2022-01-13,134,1819612,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2022-01-20,130,1735129,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2022-01-27,144,1694701,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2022-02-03,171,1625544,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2022-02-10,166,1662292,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2022-02-17,142,1820996,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2022-02-24,152,1702532,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2022-03-03,180,1623257,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2022-03-10,191,1566583,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2022-04-07,79,2107574,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2022-04-14,75,2153369,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2022-04-21,85,2041489,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2022-04-28,131,1855367,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,us,2022-05-05,165,1781502,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['dance pop', 'neo soul', 'pop', 'escape room']",242096,False
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-01-21,66,2411288,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-01-28,52,2490442,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-02-04,47,2692152,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-02-11,41,2746518,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-02-18,42,2603737,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-02-25,37,2846310,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-03-04,36,2857029,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-03-11,47,2662122,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-03-18,47,2641135,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-03-25,52,2799499,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-04-01,45,2808324,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-04-08,37,2975243,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-04-15,53,2853032,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-04-22,41,2735636,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-04-29,37,2871096,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-05-06,38,3081836,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-05-13,41,2776298,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-05-20,58,2646041,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-05-27,63,2583599,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-06-03,51,2716370,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-06-10,63,2450000,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-06-17,84,2279988,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-06-24,78,2200497,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-07-01,101,2224985,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-07-08,107,1943072,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-07-15,119,1799145,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,us,2021-07-22,136,1689650,"['Travis Scott', 'HVME']","['slap house', 'rap']",162802,True
